starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 01 21:57:08 2020	1604260628	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	10
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	8
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	13
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	16
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	11
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	11
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	6
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	12
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	15
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	9
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	12
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	13
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	8
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	10
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	12
Sun Nov 01 21:57:16 2020	1604260636	0	16	16	6
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	10
Sun Nov 01 21:57:08 2020	1604260628	0	16	16	8
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	11
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	6
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	11
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	12
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:05 2020	1604260625	0	16	16	8
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	6
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	9
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	9
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	16
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	5
Sun Nov 01 21:57:05 2020	1604260625	0	16	16	9
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	6
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	7
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:57:05 2020	1604260625	0	16	16	7
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:16 2020	1604260636	0	16	16	7
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	6
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:08 2020	1604260628	0	16	16	8
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	6
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	9
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	13
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	7
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	8
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:15 2020	1604260635	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	7
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	13
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:10 2020	1604260630	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	6
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:14 2020	1604260634	0	16	16	12
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	4
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	6
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:05 2020	1604260625	0	16	16	8
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	8
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	6
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	5
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	9
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	6
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	5
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	7
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	7
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	5
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	12
Sun Nov 01 21:57:00 2020	1604260620	0	16	16	14
Sun Nov 01 21:57:16 2020	1604260636	0	16	16	7
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:15 2020	1604260635	0	16	16	15
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	16
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	12
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	6
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	11
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	8
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	9
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	9
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	6
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	9
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	12
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	5
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	5
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	10
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	6
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	12
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	12
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:57:05 2020	1604260625	0	16	16	7
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	15
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:14 2020	1604260634	0	16	16	12
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	4
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	11
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	12
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	16
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	9
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:10 2020	1604260630	0	16	16	12
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:15 2020	1604260635	0	16	16	15
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	16
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	9
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	10
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	16
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	7
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	10
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	10
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	5
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	6
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	8
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	15
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	9
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	12
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	7
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	8
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	10
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	11
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:15 2020	1604260635	0	16	16	16
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	8
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	15
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	5
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	7
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	4
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	10
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	10
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	12
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	13
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	7
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	10
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	10
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	11
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	14
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	13
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	13
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	7
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	11
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	13
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	7
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	12
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	15
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	9
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	14
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	14
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	8
Sun Nov 01 21:56:59 2020	1604260619	0	16	16	14
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:57:07 2020	1604260627	0	16	16	10
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	14
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	13
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	14
Sun Nov 01 21:57:11 2020	1604260631	0	16	16	14
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	15
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	8
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	14
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	8
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	13
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	16
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	7
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:04 2020	1604260624	0	16	16	13
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	11
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	14
Sun Nov 01 21:57:02 2020	1604260622	0	16	16	15
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	11
Sun Nov 01 21:57:13 2020	1604260633	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	10
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	12
Sun Nov 01 21:56:57 2020	1604260617	0	16	16	15
Sun Nov 01 21:57:01 2020	1604260621	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	14
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	5
Sun Nov 01 21:57:03 2020	1604260623	0	16	16	9
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	12
Sun Nov 01 21:56:58 2020	1604260618	0	16	16	8
Sun Nov 01 21:57:12 2020	1604260632	0	16	16	8
Sun Nov 01 21:57:06 2020	1604260626	0	16	16	11
